0607300000,1627
0607500000,976
0607700000,162
0607900000,132
0608100000,391
0608300000,257
0608500000,951
0608700000,236
0608900000,47
0609100000,4
0609300000,11
0609500000,108
0609700000,211
0609900000,68
0610100000,22
0610300000,11
0610500000,7
0610700000,39
0610900000,15
0611100000,285
0611300000,128
0611500000,25
0800100000,246
0800300000,17
0800500000,738
0800700000,10
0800900000,2
0801100000,3
0801300000,891
0801400000,69
0801500000,30
0801700000,13
0801900000,23
0802100000,5
0802300000,1
0802500000,4
0802700000,13
0802900000,40
0803100000,792
0803300000,2
0803500000,265
0803700000,112
0803900000,30
0804100000,1146
0804300000,47
0804500000,49
0804700000,20
0804900000,21
0805100000,68
0805300000,0
0805500000,0
0805700000,4
0805900000,632
0806100000,1
0806300000,4
0806500000,3
0806700000,95
0806900000,526
0807100000,7
0807300000,6
0807500000,18
0807700000,118
0807900000,0
0808100000,9
0808300000,27
0808500000,33
0808700000,9
0808900000,14
0809100000,40
0809300000,33
0809500000,5
0809700000,79
0809900000,8
0810100000,112
0810300000,8
0810500000,8
0810700000,39
0810900000,8
0811100000,1
0811300000,16
0811500000,0
0811700000,72
0811900000,52
0812100000,3
0812300000,175
0812500000,9
0900104720,0
0900108070,69
0900108980,1
0900118500,8
0900118850,11
0900123890,0
0900126620,13
0900133620,55
0900148620,1
0900150580,13
0900150860,3
0900152980,2
0900156060,11
0900163480,3
0900163970,14
0900168170,10
0900168310,9
0900173070,0
0900174190,5
0900177200,0
0900183430,27
0900183500,8
0900186370,1
0900302060,1
0900304300,18
0900305910,1
0900308490,2
0900310100,1
0900312270,0
0900322070,0
0900322630,0
0900324800,0
0900325990,2
0900327600,1
0900331240,4
0900332640,0
0900337070,2
0900337140,0
0900344700,0
0900345820,0
0900350440,4
0900352140,0
0900360120,1
0900365370,0
0900368940,7
0900370550,6
0900371390,4
0900374540,0
0900382590,9
0900384900,0
0900387000,3
0900387070,0
0900502760,0
0900504930,6
0900508210,0
0900510940,0
0900516050,0
0900517240,1
0900532290,1
0900537280,0
0900540290,0
0900543370,0
0900549460,2
0900551350,0
0900552630,2
0900553470,0
0900554030,0
0900560750,0
0900565930,4
0900566420,0
0900567960,0
0900575730,0
0900576570,2
0900579510,0
0900579720,0
0900580490,0
0900586440,0
0900587910,0
0900714300,1
0900715350,0
0900718080,0
0900719130,0
0900720810,0
0900722280,1
0900722490,3
0900726270,0
0900735230,0
0900740710,1
0900747080,1
0900747360,6
0900757320,1
0900761800,0
0900781680,0
0900901220,3
0900903250,0
0900904580,2
0900907310,0
0900914160,9
0900919550,0
0900922910,0
0900934950,7
0900935650,7
0900944560,7
0900946520,0
0900946940,1
0900947535,18
0900949950,0
0900952070,18
0900953890,0
0900954870,0
0900957600,2
0900958300,4
0900962290,1
0900967610,4
0900969640,5
0900978740,10
0900980070,6
0900982870,1
0900987560,0
0900987700,8
0901106820,0
0901115910,1
0901123400,1
0901129910,3
0901133900,0
0901134250,14
0901142390,0
0901142600,3
0901143230,0
0901144210,0
0901148900,0
0901152350,2
0901155500,0
0901156270,9
0901157040,2
0901162150,0
0901166210,0
0901171670,0
0901173770,6
0901178600,0
0901180280,0
0901301080,0
0901306260,0
0901316400,3
0901317800,0
0901325360,2
0901337910,0
0901344910,4
0901369220,0
0901372090,4
0901376290,4
0901377830,0
0901378250,0
0901385950,0
0901501430,0
0901509190,1
0901512130,0
0901513810,1
0901521860,1
0901536000,0
0901540500,0
0901559980,0
0901561030,5
0901562710,0
0901567400,0
0901573420,0
0901575870,1
0901586790,2
0901588190,0
1000100000,34
1000300000,181
1000500000,53
1100100000,367
1200100000,346
1200300000,15
1200500000,733
1200700000,11
1200900000,1268
1201100000,1162
1201300000,10
1201500000,141
1201700000,144
1201900000,550
1202100000,350
1202300000,62
1202700000,4
1202900000,15
1203100000,1534
1203300000,2422
1203500000,81
1203700000,20
1203900000,43
1204100000,7
1204300000,0
1204500000,23
1204700000,16
1204900000,10
1205100000,18
1205300000,123
1205500000,65
1205700000,1745
1205900000,18
1206100000,139
1206300000,51
1206500000,7
1206700000,18
1206900000,207
1207100000,464
1207300000,440
1207500000,20
1207700000,5
1207900000,14
1208100000,320
1208300000,227
1208500000,122
1208600000,1073
1208700000,288
1208900000,169
1209100000,1823
1209300000,19
1209500000,1401
1209700000,170
1209900000,2309
1210100000,414
1210300000,1200
1210500000,352
1210700000,60
1210900000,376
1211100000,209
1211300000,1042
1211500000,586
1211700000,459
1211900000,71
1212100000,44
1212300000,22
1212500000,8
1212700000,585
1212900000,32
1213100000,106
1213300000,14
1300100000,2
1300300000,4
1300500000,7
1300700000,0
1300900000,11
1301100000,6
1301300000,6
1301500000,25
1301700000,3
1301900000,3
1302100000,39
1302300000,3
1302500000,5
1302700000,0
1302900000,24
1303100000,11
1303300000,2
1303500000,2
1303700000,0
1303900000,14
1304300000,2
1304500000,20
1304700000,7
1304900000,5
1305100000,89
1305300000,6
1305500000,5
1305700000,44
1305900000,49
1306100000,0
1306300000,43
1306500000,0
1306700000,195
1306900000,8
1307100000,3
1307300000,88
1307500000,3
1307700000,31
1307900000,2
1308100000,3
1308300000,2
1308500000,10
1308700000,3
1308900000,285
1309100000,3
1309300000,2
1309500000,14
1309700000,13
1309900000,5
1310100000,0
1310300000,14
1310500000,5
1310700000,3
1310900000,5
1311100000,6
1311300000,61
1311500000,12
1311700000,42
1311900000,2
1312100000,285
1312300000,9
1312500000,3
1312700000,24
1312900000,7
1313100000,4
1313300000,4
1313500000,144
1313700000,6
1313900000,28
1314100000,0
1314300000,3
1314500000,15
1314700000,3
1314900000,5
1315100000,51
1315300000,55
1315500000,0
1315700000,6
1315900000,2
1316100000,0
1316300000,5
1316500000,2
1316700000,1
1316900000,5
1317100000,4
1317300000,0
1317500000,12
1317700000,6
1317900000,33
1318100000,2
1318300000,2
1318500000,9
1318700000,15
1318900000,2
1319100000,6
1319300000,5
1319500000,9
1319700000,1
1319900000,2
1320100000,0
1320500000,2
1320700000,6
1320900000,0
1321100000,4
1321300000,5
1321500000,81
1321700000,19
1321900000,19
1322100000,1
1322300000,25
1322500000,13
1322700000,3
1322900000,2
1323100000,7
1323300000,3
1323500000,0
1323700000,7
1323900000,0
1324100000,6
1324300000,0
1324500000,71
1324700000,22
1324900000,0
1325100000,2
1325300000,2
1325500000,18
1325700000,5
1325900000,4
1326100000,8
1326300000,1
1326500000,1
1326700000,7
1326900000,2
1327100000,4
1327300000,5
1327500000,1
1327700000,6
1327900000,1
1328100000,0
1328300000,0
1328500000,16
1328700000,0
1328900000,5
1329100000,14
1329300000,2
1329500000,4
1329700000,14
1329900000,4
1330100000,0
1330300000,7
1330500000,1
1330700000,0
1330900000,2
1331100000,7
1331300000,19
1331500000,2
1331700000,4
1331900000,3
1332100000,1
1500100000,13
1500300000,144
1500500000,
1500700000,19
1500900000,16
1600100000,165
1600300000,2
1600500000,10
1600700000,0
1600900000,0
1601100000,11
1601300000,3
1601500000,3
1601700000,18
1601900000,16
1602100000,0
1602300000,0
1602500000,1
1602700000,37
1602900000,2
1603100000,0
1603300000,1
1603500000,4
1603700000,4
1603900000,15
1604100000,3
1604300000,0
1604500000,1
1604700000,1
1604900000,8
1605100000,0
1605300000,1
1605500000,25
1605700000,29
1605900000,3
1606100000,2
1606300000,1
1606500000,9
1606700000,3
1606900000,10
1607100000,0
1607300000,1
1607500000,2
1607700000,2
1607900000,3
1608100000,10
1608300000,11
1608500000,2
1608700000,1
1700100000,30
1700300000,0
1700500000,3
1700700000,7
1700900000,1
1701100000,13
1701300000,0
1701500000,5
1701700000,0
1701900000,112
1702100000,8
1702300000,4
1702500000,1
1702700000,7
1702900000,12
1703012000,0
1703100000,394
1703300000,2
1703500000,5
1703700000,23
1703900000,0
1704100000,7
1704300000,184
1704500000,3
1704700000,3
1704900000,6
1705100000,3
1705300000,0
1705500000,6
1705700000,8
1705900000,2
1706100000,5
1706300000,16
1706500000,7
1706613000,8
1706700000,7
1706900000,1
1707100000,0
1707300000,17
1707500000,9
1707700000,26
1707900000,4
1708100000,9
1708300000,0
1708500000,7
1708700000,6
1708900000,57
1709100000,14
1709300000,11
1709500000,5
1709700000,120
1709900000,19
1710100000,3
1710300000,11
1710500000,4
1710700000,1
1710900000,7
1711100000,119
1711300000,7
1711500000,12
1711700000,15
1711900000,67
1712100000,3
1712300000,5
1712500000,2
1712700000,5
1712900000,1
1713100000,7
1713300000,12
1713500000,3
1713700000,1
1713900000,2
1714000000,0
1714100000,6
1714300000,24
1714500000,0
1714700000,4
1714900000,0
1715100000,4
1715300000,1
1715500000,3
1715700000,7
1715900000,2
1716100000,41
1716300000,142
1716500000,8
1716700000,51
1716900000,10
1717100000,1
1717300000,5
1717500000,0
1717700000,4
1717900000,28
1718100000,2
1718300000,7
1718500000,7
1718563000,2
1718700000,5
1718900000,6
1719100000,0
1719300000,2
1719500000,11
1719700000,83
1719900000,28
1720100000,31
1720300000,7
1722255000,1
1728326000,4
1759000000,13
1765000000,22
1800100000,6
1800300000,75
1800500000,28
1800700000,1
1800900000,
1801100000,13
1801300000,6
1801500000,1
1801700000,8
1801900000,19
1802100000,9
1802300000,4
1802500000,2
1802700000,6
1802900000,3
1803100000,3
1803300000,2
1803500000,17
1803700000,4
1803900000,25
1804100000,11
1804300000,21
1804500000,1
1804700000,5
1804900000,5
1805100000,5
1805300000,14
1805500000,2
1805700000,48
1805900000,16
1806100000,7
1806300000,23
1806500000,1
1806700000,13
1806900000,5
1807100000,12
1807300000,8
1807500000,7
1807700000,14
1807900000,15
1808100000,20
1808300000,3
1808500000,13
1808700000,5
1808900000,41
1809100000,19
1809300000,9
1809500000,20
1809700000,152
1809900000,12
1810100000,2
1810300000,13
1810500000,92
1810700000,10
1810900000,9
1811100000,
1811300000,5
1811500000,1
1811700000,1
1811900000,6
1812100000,2
1812300000,5
1812500000,2
1812700000,36
1812900000,3
1813100000,
1813300000,3
1813500000,
1813700000,1
1813900000,1
1814100000,72
1814300000,7
1814500000,7
1814700000,3
1814900000,4
1815100000,5
1815300000,5
1815500000,7
1815700000,40
1815900000,3
1816100000,1
1816300000,35
1816500000,4
1816700000,19
1816900000,1
1817100000,2
1817300000,7
1817500000,
1817700000,11
1817900000,2
1818100000,4
1818300000,15
1900100000,1
1900300000,4
1900500000,2
1900700000,0
1900900000,5
1901100000,9
1901300000,16
1901500000,8
1901700000,4
1901900000,4
1902100000,2
1902300000,3
1902500000,8
1902700000,5
1902900000,2
1903100000,0
1903300000,12
1903500000,4
1903700000,10
1903900000,2
1904100000,4
1904300000,3
1904500000,5
1904700000,8
1904900000,10
1905100000,2
1905300000,3
1905500000,3
1905700000,7
1905900000,1
1906100000,15
1906300000,4
1906500000,0
1906700000,6
1906900000,2
1907100000,1
1907300000,2
1907500000,1
1907700000,0
1907900000,14
1908100000,4
1908300000,8
1908500000,0
1908700000,4
1908900000,6
1909100000,4
1909300000,2
1909500000,0
1909700000,13
1909900000,12
1910100000,7
1910300000,24
1910500000,4
1910700000,0
1910900000,7
1911100000,5
1911300000,14
1911500000,0
1911700000,1
1911900000,2
1912100000,2
1912300000,6
1912500000,8
1912700000,10
1912900000,1
1913100000,8
1913300000,4
1913500000,0
1913700000,1
1913900000,9
1914100000,0
1914300000,4
1914500000,1
1914700000,1
1914900000,2
1915100000,0
1915300000,66
1915500000,10
1915700000,3
1915900000,0
1916100000,0
1916300000,14
1916500000,4
1916700000,5
1916900000,13
1917100000,4
1917300000,0
1917500000,5
1917700000,6
1917900000,4
1918100000,9
1918300000,1
1918500000,0
1918700000,4
1918900000,0
1919100000,10
1919300000,16
1919500000,1
1919700000,1
2000100000,2
2000300000,0
2000500000,8
2000700000,0
2000900000,2
2001100000,8
2001300000,3
2001500000,18
2001700000,2
2001900000,0
2002100000,3
2002300000,1
2002500000,0
2002700000,3
2002900000,1
2003100000,2
2003300000,0
2003500000,6
2003700000,10
2003900000,1
2004100000,2
2004300000,2
2004500000,96
2004700000,1
2004900000,0
2005100000,1
2005300000,0
2005500000,4
2005700000,1
2005900000,3
2006100000,5
2006300000,0
2006500000,1
2006700000,0
2006900000,1
2007100000,1
2007300000,0
2007500000,0
2007700000,
2007900000,27
2008100000,0
2008300000,0
2008500000,
2008700000,5
2008900000,0
2009100000,137
2009300000,0
2009500000,0
2009700000,0
2009900000,2
2010100000,0
2010300000,33
2010500000,3
2010700000,0
2010900000,0
2011100000,8
2011300000,4
2011500000,2
2011700000,1
2011900000,0
2012100000,4
2012300000,4
2012500000,0
2012700000,1
2012900000,0
2013100000,4
2013300000,0
2013500000,0
2013700000,0
2013900000,1
2014100000,0
2014300000,3
2014500000,0
2014700000,
2014900000,9
2015100000,0
2015300000,0
2015500000,4
2015700000,2
2015900000,0
2016100000,37
2016300000,0
2016500000,2
2016700000,1
2016900000,10
2017100000,1
2017300000,88
2017500000,2
2017700000,79
2017900000,0
2018100000,2
2018300000,0
2018500000,0
2018700000,0
2018900000,0
2019100000,5
2019300000,1
2019500000,0
2019700000,0
2019900000,0
2020100000,1
2020300000,0
2020500000,0
2020700000,2
2020900000,13
2100100000,4
2100300000,0
2100500000,4
2100700000,3
2100900000,3
2101100000,0
2101300000,4
2101500000,10
2101700000,2
2101900000,8
2102100000,10
2102300000,0
2102500000,6
2102700000,7
2102900000,18
2103100000,2
2103300000,9
2103500000,7
2103700000,17
2103900000,0
2104100000,1
2104300000,4
2104500000,3
2104700000,17
2104900000,10
2105100000,0
2105300000,3
2105500000,0
2105700000,1
2105900000,22
2106100000,1
2106300000,1
2106500000,1
2106700000,111
2106900000,0
2107100000,0
2107300000,18
2107500000,0
2107700000,2
2107900000,1
2108100000,0
2108300000,2
2108500000,2
2108700000,1
2108900000,3
2109100000,0
2109300000,47
2109500000,5
2109700000,0
2109900000,1
2110100000,7
2110300000,4
2110500000,0
2110700000,5
2110900000,0
2111100000,105
2111300000,17
2111500000,0
2111700000,21
2111900000,4
2112100000,3
2112300000,3
2112500000,11
2112700000,1
2112900000,0
2113100000,0
2113300000,0
2113500000,1
2113700000,0
2113900000,2
2114100000,0
2114300000,4
2114500000,4
2114700000,1
2114900000,2
2115100000,10
2115300000,1
2115500000,1
2115700000,26
2115900000,0
2116100000,2
2116300000,17
2116500000,4
2116700000,2
2116900000,1
2117100000,1
2117300000,1
2117500000,0
2117700000,1
2117900000,8
2118100000,2
2118300000,1
2118500000,20
2118700000,0
2118900000,0
2119100000,2
2119300000,2
2119500000,3
2119700000,0
2119900000,12
2120100000,1
2120300000,2
2120500000,6
2120700000,0
2120900000,19
2121100000,9
2121300000,0
2121500000,6
2121700000,1
2121900000,2
2122100000,7
2122300000,1
2122500000,0
2122700000,15
2122900000,3
2123100000,0
2123300000,0
2123500000,3
2123700000,0
2123900000,8
2200100000,14
2200300000,4
2200500000,27
2200700000,5
2200900000,6
2201100000,8
2201300000,4
2201500000,58
2201700000,37
2201900000,35
2202100000,9
2202300000,1
2202500000,9
2202700000,7
2202900000,0
2203100000,8
2203300000,97
2203500000,1
2203700000,8
2203900000,9
2204100000,3
2204300000,7
2204500000,14
2204700000,10
2204900000,8
2205100000,77
2205300000,4
2205500000,36
2205700000,9
2205900000,1
2206100000,10
2206300000,17
2206500000,7
2206700000,10
2206900000,13
2207100000,120
2207300000,20
2207500000,2
2207700000,12
2207900000,33
2208100000,5
2208300000,7
2208500000,3
2208700000,9
2208900000,22
2209100000,3
2209300000,10
2209500000,2
2209700000,13
2209900000,9
2210100000,11
2210300000,98
2210500000,19
2210700000,2
2210900000,21
2211100000,7
2211300000,10
2211500000,25
2211700000,6
2211900000,13
2212100000,3
2212300000,5
2212500000,13
2212700000,2
2300000000,800
2300102060,
2300119105,
2300129255,
2300138565,
2300138740,
2300140035,
2300140665,
2300140770,
2300144585,
2300146160,
2300160020,
2300164570,
2300177800,
2300179585,
2300300800,
2300301220,
2300301710,
2300302760,
2300305385,
2300307065,
2300310565,
2300311020,
2300311300,
2300311335,
2300312000,
2300313900,
2300315395,
2300315990,
2300319210,
2300319420,
2300321380,
2300325615,
2300325755,
2300326735,
2300327120,
2300327855,
2300328590,
2300330690,
2300330725,
2300332195,
2300332685,
2300333385,
2300333980,
2300335065,
2300339300,
2300339965,
2300340595,
2300341715,
2300342450,
2300342520,
2300343255,
2300343710,
2300343990,
2300345180,
2300346685,
2300347175,
2300348120,
2300348575,
2300348960,
2300349415,
2300354385,
2300355435,
2300356205,
2300358060,
2300360300,
2300360825,
2300362400,
2300364780,
2300365025,
2300365200,
2300367790,
2300369260,
2300373472,
2300374405,
2300378570,
2300379270,
2300379865,
2300380285,
2300382770,
2300383540,
2300383785,
2300386865,
2300387215,
2300502655,
2300507170,
2300508430,
2300510180,
2300511125,
2300515430,
2300524495,
2300526525,
2300527025,
2300528240,
2300528870,
2300531390,
2300531600,
2300541067,
2300548085,
2300548820,
2300553860,
2300560545,
2300560685,
2300561945,
2300566145,
2300566775,
2300571990,
2300573670,
2300582105,
2300586025,
2300587845,
2300702235,
2300710740,
2300710915,
2300712595,
2300714205,
2300716165,
2300724005,
2300724775,
2300734820,
2300735625,
2300737025,
2300749345,
2300749520,
2300758445,
2300761840,
2300761875,
2300765655,
2300774825,
2300775980,
2300781300,
2300785850,
2300901185,
2300902165,
2300902865,
2300905700,
2300907800,
2300907975,
2300908815,
2300911265,
2300914905,
2300916935,
2300917145,
2300919770,
2300923200,
2300926350,
2300926595,
2300928450,
2300928975,
2300930970,
2300938180,
2300943430,
2300947630,
2300955505,
2300955855,
2300955890,
2300957920,
2300967300,
2300969750,
2300972865,
2300974580,
2300974965,
2300975280,
2300975455,
2300977345,
2300977415,
2300978920,
2300980040,
2300986655,
2301100590,
2301102100,
2301104020,
2301104475,
2301112350,
2301112735,
2301113470,
2301124670,
2301124950,
2301127085,
2301130550,
2301140175,
2301143080,
2301146405,
2301147770,
2301154560,
2301159110,
2301161700,
2301162190,
2301163835,
2301168385,
2301178745,
2301179025,
2301180740,
2301180880,
2301182945,
2301186165,
2301186515,
2301186970,
2301301465,
2301309725,
2301315780,
2301326805,
2301333840,
2301335135,
2301344165,
2301351620,
2301356135,
2301363590,
2301363660,
2301365130,
2301372585,
2301376365,
2301378115,
2301379130,
2301380215,
2301380425,
2301501010,
2301506050,
2301506120,
2301506855,
2301507485,
2301516235,
2301518475,
2301522675,
2301535695,
2301546335,
2301548645,
2301549660,
2301569645,
2301570240,
2301571955,
2301579550,
2301584135,
2301585010,
2301587075,
2301701325,
2301704825,
2301708150,
2301708710,
2301709550,
2301710005,
2301717250,
2301717740,
2301726910,
2301727505,
2301729710,
2301731110,
2301731670,
2301732370,
2301733315,
2301739422,
2301741365,
2301742835,
2301745285,
2301749275,
2301754000,
2301755960,
2301756310,
2301756625,
2301758270,
2301760405,
2301764185,
2301764290,
2301774510,
2301774685,
2301775035,
2301775595,
2301778465,
2301780635,
2301783890,
2301787355,
2301901115,
2301902795,
2301906575,
2301906680,
2301906925,
2301909200,
2301910670,
2301910810,
2301912105,
2301912525,
2301913365,
2301914310,
2301914380,
2301917530,
2301917950,
2301918580,
2301921030,
2301922535,
2301922710,
2301923620,
2301923865,
2301924110,
2301927190,
2301927645,
2301929185,
2301930795,
2301932510,
2301933490,
2301934190,
2301934365,
2301936325,
2301937075,
2301937760,
2301938005,
2301938530,
2301938705,
2301939475,
2301941435,
2301944270,
2301944340,
2301945005,
2301945670,
2301945810,
2301947560,
2301948505,
2301949065,
2301955225,
2301955565,
2301955680,
2301957045,
2301957150,
2301957937,
2301959950,
2301960790,
2301967160,
2301973250,
2301973600,
2301974055,
2301978780,
2301981055,
2301986305,
2301987390,
2302100100,
2302101920,
2302103740,
2302106400,
2302108325,
2302118195,
2302129535,
2302130095,
2302137095,
2302137970,
2302144830,
2302146020,
2302146580,
2302156765,
2302165865,
2302166950,
2302168140,
2302181405,
2302185710,
2302301570,
2302303355,
2302306260,
2302306365,
2302327295,
2302358515,
2302362645,
2302376960,
2302381930,
2302387460,
2302501395,
2302501885,
2302505000,
2302507380,
2302509655,
2302509935,
2302510495,
2302514555,
2302517285,
2302517460,
2302523410,
2302524320,
2302531355,
2302531740,
2302532895,
2302535345,
2302542660,
2302545110,
2302547140,
2302547455,
2302549205,
2302549835,
2302556520,
2302559005,
2302559705,
2302562995,
2302564850,
2302568910,
2302569155,
2302569505,
2302573845,
2302576190,
2302582840,
2302703950,
2302704125,
2302707870,
2302709270,
2302726280,
2302726420,
2302735240,
2302735450,
2302737585,
2302739055,
2302739755,
2302746475,
2302746790,
2302747245,
2302752845,
2302756450,
2302761210,
2302766565,
2302766635,
2302774475,
2302775525,
2302776610,
2302777625,
2302778255,
2302779480,
2302786760,
2302900001,
2302900380,
2302900660,
2302902480,
2302902970,
2302903670,
2302903810,
2302909585,
2302912175,
2302912455,
2302913610,
2302913750,
2302913820,
2302914100,
2302914940,
2302915920,
2302916410,
2302916865,
2302917355,
2302920960,
2302921730,
2302928660,
2302931530,
2302935905,
2302936010,
2302941610,
2302941960,
2302942100,
2302943640,
2302944760,
2302945600,
2302951375,
2302957090,
2302957780,
2302958165,
2302961035,
2302963275,
2302963940,
2302974125,
2302975770,
2302976895,
2302978675,
2302979375,
2302981685,
2302985185,
2302985290,
2303100275,
2303100730,
2303101605,
2303104720,
2303104860,
2303109410,
2303114485,
2303116725,
2303122955,
2303133665,
2303136535,
2303136745,
2303137270,
2303138425,
2303139195,
2303139405,
2303141750,
2303148750,
2303150325,
2303154980,
2303155085,
2303156870,
2303164675,
2303165760,
2303167475,
2303170030,
2303180530,
2303181475,
2303187985,
2309999901,
2309999902,
2309999903,
2309999904,
2309999905,
2400100000,11
2400300000,190
2400500000,117
2400900000,9
2401100000,0
2401300000,39
2401500000,16
2401700000,38
2401900000,6
2402100000,54
2402300000,4
2402500000,36
2402700000,100
2402900000,5
2403100000,438
2403300000,94
2403500000,10
2403700000,22
2403900000,1
2404100000,2
2404300000,12
2404500000,6
2404700000,7
2451000000,97
2500103600,10
2500107175,3
2500107980,7
2500112995,4
2500116775,1
2500119295,5
2500123105,13
2500129020,4
2500139100,4
2500151440,5
2500155500,9
2500159735,8
2500170605,2
2500174385,0
2500182525,0
2500300555,1
2500300975,0
2500304545,4
2500313345,0
2500314010,0
2500316180,0
2500321360,0
2500324120,0
2500326815,0
2500328180,0
2500330315,0
2500334340,0
2500334655,0
2500334970,2
2500342460,0
2500343300,0
2500344385,0
2500345420,0
2500346225,1
2500351580,0
2500353050,0
2500353960,3
2500356795,1
2500359665,0
2500360225,0
2500361065,1
2500367595,2
2500371095,0
2500373335,2
2500377990,1
2500379985,3
2500380685,0
2500500520,0
2500502690,3
2500505280,0
2500516425,1
2500516950,1
2500520100,3
2500522130,0
2500523000,4
2500525240,6
2500538225,5
2500545000,6
2500546575,5
2500549970,2
2500556060,0
2500556375,0
2500560645,3
2500562430,2
2500568750,2
2500569170,6
2500577570,2
2500701585,0
2500713800,3
2500721150,1
2500726325,0
2500750390,0
2500769940,10
2500778235,2
2500901185,7
2500901465,11
2500905595,14
2500907420,1
2500916250,4
2500921850,3
2500925625,0
2500926150,14
2500927620,0
2500927900,2
2500929405,1
2500932310,4
2500934550,1
2500937490,3
2500937560,2
2500937995,9
2500938400,10
2500940430,0
2500940710,2
2500941095,3
2500943580,4
2500945175,7
2500945245,7
2500946365,5
2500952490,5
2500957880,6
2500958405,3
2500959105,7
2500959245,0
2500960015,3
2500968645,6
2500970150,3
2500974595,3
2500977150,1
2501102095,2
2501105560,0
2501109595,1
2501112505,1
2501114885,0
2501115200,0
2501116670,2
2501121780,0
2501125730,0
2501127025,2
2501129475,0
2501129650,0
2501135180,4
2501135285,1
2501142040,0
2501142285,1
2501145490,0
2501147835,0
2501151265,0
2501158335,0
2501161135,0
2501161905,4
2501168400,3
2501173265,0
2501174525,1
2501179110,0
2501300765,0
2501306085,0
2501308470,0
2501313485,0
2501313660,1
2501319645,5
2501326675,0
2501328075,0
2501330665,0
2501330840,1
2501336300,0
2501337175,2
2501342145,1
2501342530,0
2501352105,3
2501358650,0
2501365825,0
2501367000,6
2501370045,0
2501372390,1
2501376030,5
2501377850,2
2501379740,4
2501501325,31
2501504825,7
2501513590,0
2501516040,0
2501519330,2
2501526290,0
2501526535,2
2501527690,2
2501529265,0
2501531785,0
2501540990,0
2501546330,18
2501552560,0
2501554030,0
2501562745,0
2501564145,4
2501572880,0
2501576380,0
2501579915,0
2501582175,0
2501700380,9
2501701605,36
2501701955,1
2501702130,2
2501703005,0
2501704615,1
2501705070,26
2501705805,0
2501707350,3
2501709840,9
2501711000,146
2501711525,7
2501713135,6
2501715060,28
2501717475,1
2501717825,0
2501721990,0
2501724925,12
2501727480,1
2501730700,1
2501731085,4
2501731540,10
2501735215,29
2501735425,11
2501735950,3
2501737000,10
2501737875,10
2501738715,2
2501739625,2
2501739835,14
2501740115,2
2501743895,8
2501745560,74
2501748955,4
2501752805,6
2501756130,8
2501761380,2
2501761590,3
2501762535,51
2501767665,2
2501768050,6
2501768260,9
2501769415,2
2501770360,1
2501771025,0
2501772215,2
2501772600,9
2501773440,19
2501773790,5
2501776135,4
2501777255,3
